speciesId,temperatureC,suitability,status,interpretation
walleye,21.0,0.966667,available,hypothetical_research_only
walleye,21.1,0.963333,available,hypothetical_research_only
walleye,21.2,0.960000,available,hypothetical_research_only
walleye,21.3,0.956667,available,hypothetical_research_only
walleye,21.4,0.953333,available,hypothetical_research_only
walleye,21.5,0.950000,available,hypothetical_research_only
walleye,21.6,0.946667,available,hypothetical_research_only
walleye,21.7,0.943333,available,hypothetical_research_only
walleye,21.8,0.940000,available,hypothetical_research_only
walleye,21.9,0.936667,available,hypothetical_research_only
walleye,22.0,0.933333,available,hypothetical_research_only
walleye,22.1,0.930000,available,hypothetical_research_only
walleye,22.2,0.926667,available,hypothetical_research_only
walleye,22.3,0.923333,available,hypothetical_research_only
walleye,22.4,0.920000,available,hypothetical_research_only
walleye,22.5,0.916667,available,hypothetical_research_only
walleye,22.6,0.913333,available,hypothetical_research_only
walleye,22.7,0.910000,available,hypothetical_research_only
walleye,22.8,0.906667,available,hypothetical_research_only
walleye,22.9,0.903333,available,hypothetical_research_only
walleye,23.0,0.900000,available,hypothetical_research_only
walleye,23.1,0.893333,available,hypothetical_research_only
walleye,23.2,0.886667,available,hypothetical_research_only
walleye,23.3,0.880000,available,hypothetical_research_only
walleye,23.4,0.873333,available,hypothetical_research_only
walleye,23.5,0.866667,available,hypothetical_research_only
walleye,23.6,0.860000,available,hypothetical_research_only
walleye,23.7,0.853333,available,hypothetical_research_only
walleye,23.8,0.846667,available,hypothetical_research_only
walleye,23.9,0.840000,available,hypothetical_research_only
walleye,24.0,0.833333,available,hypothetical_research_only
walleye,24.1,0.826667,available,hypothetical_research_only
walleye,24.2,0.820000,available,hypothetical_research_only
walleye,24.3,0.813333,available,hypothetical_research_only
walleye,24.4,0.806667,available,hypothetical_research_only
walleye,24.5,0.800000,available,hypothetical_research_only
walleye,24.6,0.793333,available,hypothetical_research_only
walleye,24.7,0.786667,available,hypothetical_research_only
walleye,24.8,0.780000,available,hypothetical_research_only
walleye,24.9,0.773333,available,hypothetical_research_only
walleye,25.0,0.766667,available,hypothetical_research_only
walleye,25.1,0.760000,available,hypothetical_research_only
walleye,25.2,0.753333,available,hypothetical_research_only
walleye,25.3,0.746667,available,hypothetical_research_only
walleye,25.4,0.740000,available,hypothetical_research_only
walleye,25.5,0.733333,available,hypothetical_research_only
walleye,25.6,0.726667,available,hypothetical_research_only
walleye,25.7,0.720000,available,hypothetical_research_only
walleye,25.8,0.713333,available,hypothetical_research_only
walleye,25.9,0.706667,available,hypothetical_research_only
walleye,26.0,0.700000,available,hypothetical_research_only
walleye,26.1,0.690000,available,hypothetical_research_only
walleye,26.2,0.680000,available,hypothetical_research_only
walleye,26.3,0.670000,available,hypothetical_research_only
walleye,26.4,0.660000,available,hypothetical_research_only
walleye,26.5,0.650000,available,hypothetical_research_only
walleye,26.6,0.640000,available,hypothetical_research_only
walleye,26.7,0.630000,available,hypothetical_research_only
walleye,26.8,0.620000,available,hypothetical_research_only
walleye,26.9,0.610000,available,hypothetical_research_only
walleye,27.0,0.600000,available,hypothetical_research_only
walleye,27.1,0.590000,available,hypothetical_research_only
walleye,27.2,0.580000,available,hypothetical_research_only
walleye,27.3,0.570000,available,hypothetical_research_only
walleye,27.4,0.560000,available,hypothetical_research_only
walleye,27.5,0.550000,available,hypothetical_research_only
walleye,27.6,0.540000,available,hypothetical_research_only
walleye,27.7,0.530000,available,hypothetical_research_only
walleye,27.8,0.520000,available,hypothetical_research_only
walleye,27.9,0.510000,available,hypothetical_research_only
walleye,28.0,0.500000,available,hypothetical_research_only
walleye,28.1,0.490000,available,hypothetical_research_only
walleye,28.2,0.480000,available,hypothetical_research_only
walleye,28.3,0.470000,available,hypothetical_research_only
walleye,28.4,0.460000,available,hypothetical_research_only
walleye,28.5,0.450000,available,hypothetical_research_only
walleye,28.6,0.440000,available,hypothetical_research_only
walleye,28.7,0.430000,available,hypothetical_research_only
walleye,28.8,0.420000,available,hypothetical_research_only
walleye,28.9,0.410000,available,hypothetical_research_only
walleye,29.0,0.400000,available,hypothetical_research_only
walleye,29.1,0.393333,available,hypothetical_research_only
walleye,29.2,0.386667,available,hypothetical_research_only
walleye,29.3,0.380000,available,hypothetical_research_only
walleye,29.4,0.373333,available,hypothetical_research_only
walleye,29.5,0.366667,available,hypothetical_research_only
walleye,29.6,0.360000,available,hypothetical_research_only
walleye,29.7,0.353333,available,hypothetical_research_only
walleye,29.8,0.346667,available,hypothetical_research_only
walleye,29.9,0.340000,available,hypothetical_research_only
walleye,30.0,0.333333,available,hypothetical_research_only
walleye,30.1,0.326667,available,hypothetical_research_only
walleye,30.2,0.320000,available,hypothetical_research_only
walleye,30.3,0.313333,available,hypothetical_research_only
walleye,30.4,0.306667,available,hypothetical_research_only
walleye,30.5,0.300000,available,hypothetical_research_only
walleye,30.6,0.293333,available,hypothetical_research_only
walleye,30.7,0.286667,available,hypothetical_research_only
walleye,30.8,0.280000,available,hypothetical_research_only
walleye,30.9,0.273333,available,hypothetical_research_only
walleye,31.0,0.266667,available,hypothetical_research_only
walleye,31.1,0.260000,available,hypothetical_research_only
walleye,31.2,0.253333,available,hypothetical_research_only
walleye,31.3,0.246667,available,hypothetical_research_only
walleye,31.4,0.240000,available,hypothetical_research_only
walleye,31.5,0.233333,available,hypothetical_research_only
walleye,31.6,0.226667,available,hypothetical_research_only
walleye,31.7,0.220000,available,hypothetical_research_only
walleye,31.8,0.213333,available,hypothetical_research_only
walleye,31.9,0.206667,available,hypothetical_research_only
walleye,32.0,0.200000,available,hypothetical_research_only
smallmouth_bass,0.0,0.350000,available,hypothetical_research_only
smallmouth_bass,0.1,0.352500,available,hypothetical_research_only
smallmouth_bass,0.2,0.355000,available,hypothetical_research_only
smallmouth_bass,0.3,0.357500,available,hypothetical_research_only
smallmouth_bass,0.4,0.360000,available,hypothetical_research_only
smallmouth_bass,0.5,0.362500,available,hypothetical_research_only
smallmouth_bass,0.6,0.365000,available,hypothetical_research_only
smallmouth_bass,0.7,0.367500,available,hypothetical_research_only
smallmouth_bass,0.8,0.370000,available,hypothetical_research_only
smallmouth_bass,0.9,0.372500,available,hypothetical_research_only
smallmouth_bass,1.0,0.375000,available,hypothetical_research_only
smallmouth_bass,1.1,0.377500,available,hypothetical_research_only
smallmouth_bass,1.2,0.380000,available,hypothetical_research_only
smallmouth_bass,1.3,0.382500,available,hypothetical_research_only
smallmouth_bass,1.4,0.385000,available,hypothetical_research_only
smallmouth_bass,1.5,0.387500,available,hypothetical_research_only
smallmouth_bass,1.6,0.390000,available,hypothetical_research_only
smallmouth_bass,1.7,0.392500,available,hypothetical_research_only
smallmouth_bass,1.8,0.395000,available,hypothetical_research_only
smallmouth_bass,1.9,0.397500,available,hypothetical_research_only
smallmouth_bass,2.0,0.400000,available,hypothetical_research_only
smallmouth_bass,2.1,0.402500,available,hypothetical_research_only
smallmouth_bass,2.2,0.405000,available,hypothetical_research_only
smallmouth_bass,2.3,0.407500,available,hypothetical_research_only
smallmouth_bass,2.4,0.410000,available,hypothetical_research_only
smallmouth_bass,2.5,0.412500,available,hypothetical_research_only
smallmouth_bass,2.6,0.415000,available,hypothetical_research_only
smallmouth_bass,2.7,0.417500,available,hypothetical_research_only
smallmouth_bass,2.8,0.420000,available,hypothetical_research_only
smallmouth_bass,2.9,0.422500,available,hypothetical_research_only
smallmouth_bass,3.0,0.425000,available,hypothetical_research_only
smallmouth_bass,3.1,0.427500,available,hypothetical_research_only
smallmouth_bass,3.2,0.430000,available,hypothetical_research_only
smallmouth_bass,3.3,0.432500,available,hypothetical_research_only
smallmouth_bass,3.4,0.435000,available,hypothetical_research_only
smallmouth_bass,3.5,0.437500,available,hypothetical_research_only
smallmouth_bass,3.6,0.440000,available,hypothetical_research_only
smallmouth_bass,3.7,0.442500,available,hypothetical_research_only
smallmouth_bass,3.8,0.445000,available,hypothetical_research_only
smallmouth_bass,3.9,0.447500,available,hypothetical_research_only
smallmouth_bass,4.0,0.450000,available,hypothetical_research_only
smallmouth_bass,4.1,0.453750,available,hypothetical_research_only
smallmouth_bass,4.2,0.457500,available,hypothetical_research_only
smallmouth_bass,4.3,0.461250,available,hypothetical_research_only
smallmouth_bass,4.4,0.465000,available,hypothetical_research_only
smallmouth_bass,4.5,0.468750,available,hypothetical_research_only
smallmouth_bass,4.6,0.472500,available,hypothetical_research_only
smallmouth_bass,4.7,0.476250,available,hypothetical_research_only
smallmouth_bass,4.8,0.480000,available,hypothetical_research_only
smallmouth_bass,4.9,0.483750,available,hypothetical_research_only
smallmouth_bass,5.0,0.487500,available,hypothetical_research_only
smallmouth_bass,5.1,0.491250,available,hypothetical_research_only
smallmouth_bass,5.2,0.495000,available,hypothetical_research_only
smallmouth_bass,5.3,0.498750,available,hypothetical_research_only
smallmouth_bass,5.4,0.502500,available,hypothetical_research_only
smallmouth_bass,5.5,0.506250,available,hypothetical_research_only
smallmouth_bass,5.6,0.510000,available,hypothetical_research_only
smallmouth_bass,5.7,0.513750,available,hypothetical_research_only
smallmouth_bass,5.8,0.517500,available,hypothetical_research_only
smallmouth_bass,5.9,0.521250,available,hypothetical_research_only
smallmouth_bass,6.0,0.525000,available,hypothetical_research_only
smallmouth_bass,6.1,0.528750,available,hypothetical_research_only
smallmouth_bass,6.2,0.532500,available,hypothetical_research_only
smallmouth_bass,6.3,0.536250,available,hypothetical_research_only
smallmouth_bass,6.4,0.540000,available,hypothetical_research_only
smallmouth_bass,6.5,0.543750,available,hypothetical_research_only
smallmouth_bass,6.6,0.547500,available,hypothetical_research_only
smallmouth_bass,6.7,0.551250,available,hypothetical_research_only
smallmouth_bass,6.8,0.555000,available,hypothetical_research_only
smallmouth_bass,6.9,0.558750,available,hypothetical_research_only
smallmouth_bass,7.0,0.562500,available,hypothetical_research_only
smallmouth_bass,7.1,0.566250,available,hypothetical_research_only
smallmouth_bass,7.2,0.570000,available,hypothetical_research_only
smallmouth_bass,7.3,0.573750,available,hypothetical_research_only
smallmouth_bass,7.4,0.577500,available,hypothetical_research_only
smallmouth_bass,7.5,0.581250,available,hypothetical_research_only
smallmouth_bass,7.6,0.585000,available,hypothetical_research_only
smallmouth_bass,7.7,0.588750,available,hypothetical_research_only
smallmouth_bass,7.8,0.592500,available,hypothetical_research_only
smallmouth_bass,7.9,0.596250,available,hypothetical_research_only
smallmouth_bass,8.0,0.600000,available,hypothetical_research_only
smallmouth_bass,8.1,0.603750,available,hypothetical_research_only
smallmouth_bass,8.2,0.607500,available,hypothetical_research_only
smallmouth_bass,8.3,0.611250,available,hypothetical_research_only
smallmouth_bass,8.4,0.615000,available,hypothetical_research_only
smallmouth_bass,8.5,0.618750,available,hypothetical_research_only
smallmouth_bass,8.6,0.622500,available,hypothetical_research_only
smallmouth_bass,8.7,0.626250,available,hypothetical_research_only
smallmouth_bass,8.8,0.630000,available,hypothetical_research_only
smallmouth_bass,8.9,0.633750,available,hypothetical_research_only
smallmouth_bass,9.0,0.637500,available,hypothetical_research_only
smallmouth_bass,9.1,0.641250,available,hypothetical_research_only
smallmouth_bass,9.2,0.645000,available,hypothetical_research_only
smallmouth_bass,9.3,0.648750,available,hypothetical_research_only
smallmouth_bass,9.4,0.652500,available,hypothetical_research_only
smallmouth_bass,9.5,0.656250,available,hypothetical_research_only
smallmouth_bass,9.6,0.660000,available,hypothetical_research_only
smallmouth_bass,9.7,0.663750,available,hypothetical_research_only
smallmouth_bass,9.8,0.667500,available,hypothetical_research_only
smallmouth_bass,9.9,0.671250,available,hypothetical_research_only
smallmouth_bass,10.0,0.675000,available,hypothetical_research_only
